experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,4,40,1.199520931446414,0.8446526044326266,0.0,0.0,0.0,0.0,0.22303151884002387,0.0,0.35486832701378734,0.5943122071053583,0.6336538154444056,0.9197056584472478,0.07505305401462126,0.07505305401462126,-0.690919044748567,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,4,40,1.319269471073211,0.8446526044326266,0.0,0.0,0.0,0.0,0.22303151884002387,0.0,0.47461686664058433,0.5943122071053583,0.6336538154444056,0.9197056584472478,0.07505305401462126,0.07505305401462126,-0.690919044748567,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,4,31,0.4460185266712868,0.8079136254678727,0.0,0.0,0.0,0.0,0.18829707224216413,0.0,-0.36189509879658593,0.5943122071053583,0.6336538154444056,0.9197056584472478,0.11179203297937512,0.11179203297937512,-0.690919044748567,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,4,46,0.9197056584472478,0.9197056584472478,0.0,0.0,0.0,0.0,0.16159572763715246,0.0,0.0,0.5943122071053583,0.6336538154444056,0.9197056584472478,0.0,0.0,-0.690919044748567,256,256,0.046256220124229225,0.9858498253079078,hidden_property,9,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,4,53,1.2790367532907234,0.0,1.0,0.0,1.0,1.0,0.7291561016020448,1.0,1.2790367532907234,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.9224141569442958,0.9224141569442958,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,4,56,0.8460198411906001,0.8930472590268661,0.0,0.0,0.0,0.0,0.27177916701696536,0.0,-0.04702741783626596,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.029366897917429746,0.029366897917429746,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,4,36,1.1884191396866783,0.8434861887882354,0.0,0.0,0.0,0.0,0.19164691366248654,0.0,0.3449329508984429,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.0789279681560604,0.0789279681560604,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,4,36,1.2024349689112221,0.8434861887882354,0.0,0.0,0.0,0.0,0.19164691366248654,0.0,0.3589487801229867,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.0789279681560604,0.0789279681560604,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,4,31,0.9713082046587781,0.0,1.0,0.0,0.0,1.0,0.7572168468065014,1.0,0.9713082046587781,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.9224141569442958,0.9224141569442958,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,4,27,0.9224141569442958,0.9224141569442958,0.0,0.0,0.0,0.0,0.18562266596999677,0.0,0.0,0.6989526039877669,0.48840375874582476,0.9224141569442958,0.0,0.0,-0.25840072552109805,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,5,48,1.2338969706408944,0.0,1.0,0.0,1.0,1.0,0.6705639417548258,1.0,1.2338969706408944,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.8708973217363021,0.8708973217363021,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,5,34,0.8309625484929468,0.8287373033178406,0.0,0.0,0.0,0.0,0.16766456311043904,0.0,0.0022252451751062496,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.04216001841846151,0.04216001841846151,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,5,34,1.2148655979458307,0.8287373033178406,0.0,0.0,0.0,0.0,0.16766456311043904,0.0,0.38612829462799014,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.04216001841846151,0.04216001841846151,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,5,34,1.3331239315109227,0.8287373033178406,0.0,0.0,0.0,0.0,0.16766456311043904,0.0,0.5043866281930821,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.04216001841846151,0.04216001841846151,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,5,3,0.6171470782263595,0.8641627348119916,0.0,0.0,0.0,0.0,0.1723683535719969,0.0,-0.24701565658563207,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.006734586924310504,0.006734586924310504,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,5,58,0.8708973217363021,0.8708973217363021,0.0,0.0,0.0,0.0,0.17204988732144266,0.0,0.0,0.7637542172446272,0.34604266207037615,0.8708973217363021,0.0,0.0,-0.4871371314378936,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,5,3,1.1596098630467424,0.0,1.0,1.0,0.0,1.0,0.7378186226227265,0.0,1.1596098630467424,0.6981691678225179,0.45802091768093006,0.910104935299008,0.910104935299008,0.910104935299008,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,5,38,0.894425728106931,0.8234552488599123,0.0,0.0,0.0,0.0,0.16834437044079922,0.0,0.07097047924701871,0.6981691678225179,0.45802091768093006,0.910104935299008,0.08664968643909576,0.08664968643909576,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,5,38,1.2001857814527,0.8234552488599123,0.0,0.0,0.0,0.0,0.16834437044079922,0.0,0.37673053259278766,0.6981691678225179,0.45802091768093006,0.910104935299008,0.08664968643909576,0.08664968643909576,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,5,38,1.2163654352089077,0.8234552488599123,0.0,0.0,0.0,0.0,0.16834437044079922,0.0,0.39291018634899544,0.6981691678225179,0.45802091768093006,0.910104935299008,0.08664968643909576,0.08664968643909576,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,domain_randomized_heldout,random,64,5,3,1.1596098630467424,0.0,1.0,1.0,0.0,1.0,0.7378186226227265,0.0,1.1596098630467424,0.6981691678225179,0.45802091768093006,0.910104935299008,0.910104935299008,0.910104935299008,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,5,39,0.910104935299008,0.910104935299008,0.0,0.0,0.0,0.0,0.17893847203513924,0.0,0.0,0.6981691678225179,0.45802091768093006,0.910104935299008,0.0,0.0,-0.5185656608866647,256,256,0.046256220124229225,0.9858498253079078,swap,3,0,0,1
W_pilot_label_budget,target_id_1_heldout,raw,64,5,4,1.2300683152071172,0.0,1.0,1.0,1.0,1.0,0.7002434790983598,1.0,1.2300683152071172,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.9261634835202164,0.9261634835202164,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,5,49,0.8385170197323883,0.8537170170265892,0.0,0.0,0.0,0.0,0.20066250609226116,0.0,-0.015199997294200851,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.07244646649362718,0.07244646649362718,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,5,53,1.1913962388061679,0.7914732298282801,0.0,0.0,0.0,0.0,0.1427161224770836,0.0,0.3999230089778878,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.13469025369193632,0.13469025369193632,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,5,53,1.2034729337289716,0.7914732298282801,0.0,0.0,0.0,0.0,0.1427161224770836,0.0,0.4119997039006915,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.13469025369193632,0.13469025369193632,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,5,3,1.1833094407403264,0.0,1.0,1.0,0.0,1.0,0.7588146430035954,1.0,1.1833094407403264,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.9261634835202164,0.9261634835202164,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,5,37,0.9261634835202164,0.9261634835202164,0.0,0.0,0.0,0.0,0.1715326191343957,0.0,0.0,0.7489905635618672,0.42224789077140934,0.9261634835202164,0.0,0.0,-0.4467985498816741,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,6,63,1.3282823724143322,0.0,1.0,1.0,1.0,1.0,0.7692026276500217,1.0,1.3282823724143322,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.8965313248336322,0.8965313248336322,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,6,23,0.812307427897685,0.8946612692147373,0.0,0.0,0.0,0.0,0.18864359688309473,0.0,-0.08235384131705237,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.0018700556188948614,0.0018700556188948614,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,6,41,1.2154002648220423,0.8965313248336322,0.0,0.0,0.0,0.0,0.14716095336898669,0.0,0.31886893998841015,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.0,0.0,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,6,41,1.3332504923763597,0.8965313248336322,0.0,0.0,0.0,0.0,0.14716095336898669,0.0,0.43671916754272755,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.0,0.0,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,6,41,0.6440869756543433,0.8965313248336322,0.0,0.0,0.0,0.0,0.14716095336898669,0.0,-0.25244434917928893,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.0,0.0,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,6,41,0.8965313248336322,0.8965313248336322,0.0,0.0,0.0,0.0,0.14716095336898669,0.0,0.0,0.6897450846593196,0.3980970094941536,0.8965313248336322,0.0,0.0,-0.3171048687377591,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,6,4,1.1652460444717587,0.0,1.0,1.0,1.0,0.0,0.1439329055832326,0.0,1.1652460444717587,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.8995962463845422,0.8995962463845422,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,6,31,0.818944466336398,0.7337843212589387,0.0,0.0,0.0,0.0,0.2511827229149407,0.0,0.08516014507745928,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.1658119251256035,0.1658119251256035,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,6,29,1.1695920392203156,0.8271348330256881,0.0,0.0,0.0,0.0,0.18352074825098602,0.0,0.3424572061946275,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.07246141335885403,0.07246141335885403,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,6,29,1.2776171764300157,0.8271348330256881,0.0,0.0,0.0,0.0,0.18352074825098602,0.0,0.4504823434043276,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.07246141335885403,0.07246141335885403,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,6,41,0.50367421215281,0.5790146204852352,0.0,0.0,0.0,1.0,0.7225093405146238,0.0,-0.07534040833242517,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.32058162589930694,0.32058162589930694,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,6,2,0.8995962463845422,0.8995962463845422,0.0,0.0,0.0,0.0,0.1708564157485472,0.0,0.0,0.6213329574112482,0.6377838853588941,0.8995962463845422,0.0,0.0,-0.7492468389571931,256,256,0.046256220124229225,0.9858498253079078,hidden_property,5,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,6,25,1.23281381158334,0.0,1.0,1.0,1.0,0.0,0.15321047640732763,1.0,1.23281381158334,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.9064310722409304,0.9064310722409304,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,6,21,0.8386012629805479,0.8458538239739841,0.0,0.0,0.0,0.0,0.2273902668051277,0.0,-0.007252560993436186,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.060577248266946326,0.060577248266946326,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,6,52,1.16996046805405,0.8755898719417998,0.0,0.0,0.0,0.0,0.14746484070296267,0.0,0.29437059611225025,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.030841200299130622,0.030841200299130622,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,6,21,1.1781962266410784,0.8458538239739841,0.0,0.0,0.0,0.0,0.2273902668051277,0.0,0.33234240266709425,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.060577248266946326,0.060577248266946326,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,6,41,0.5731089862651121,0.8981838567312819,0.0,0.0,0.0,0.0,0.09386714464664114,0.0,-0.3250748704661698,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.008247215509648576,0.008247215509648576,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,6,9,0.9064310722409304,0.9064310722409304,0.0,0.0,0.0,0.0,0.19793307730569057,0.0,0.0,0.7256635192375545,0.46302855431662604,0.9064310722409304,0.0,0.0,-0.706477080467509,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,7,42,1.2047449807074322,0.0,1.0,1.0,1.0,0.0,0.18135456610206452,1.0,1.2047449807074322,0.6548383379526448,0.5275638129674372,0.906207033518701,0.906207033518701,0.906207033518701,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,7,4,0.8422946505379647,0.8770362725828234,0.0,0.0,0.0,0.0,0.2587684746942459,0.0,-0.034741622044858644,0.6548383379526448,0.5275638129674372,0.906207033518701,0.02917076093587767,0.02917076093587767,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,7,6,1.2545424561115333,0.8955619168740729,0.0,0.0,0.0,0.0,0.08018391175871609,0.0,0.3589805392374603,0.6548383379526448,0.5275638129674372,0.906207033518701,0.010645116644628083,0.010645116644628083,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,7,6,1.377526579614417,0.8955619168740729,0.0,0.0,0.0,0.0,0.08018391175871609,0.0,0.481964662740344,0.6548383379526448,0.5275638129674372,0.906207033518701,0.010645116644628083,0.010645116644628083,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,7,60,1.000490755602137,0.0,1.0,1.0,0.0,1.0,0.6651339877744821,1.0,1.000490755602137,0.6548383379526448,0.5275638129674372,0.906207033518701,0.906207033518701,0.906207033518701,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,7,18,0.906207033518701,0.906207033518701,0.0,0.0,0.0,0.0,0.1729917185117526,0.0,0.0,0.6548383379526448,0.5275638129674372,0.906207033518701,0.0,0.0,-0.3863497013398559,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,7,50,1.115905679365182,0.0,1.0,1.0,1.0,0.0,0.16649919149925452,0.0,1.115905679365182,0.5605085557356366,0.6910009832429471,0.922216697466241,0.922216697466241,0.922216697466241,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,7,37,0.8043848837166575,0.8583283444952421,0.0,0.0,0.0,0.0,0.21107279344956933,0.0,-0.053943460778584584,0.5605085557356366,0.6910009832429471,0.922216697466241,0.06388835297099893,0.06388835297099893,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,7,18,1.2148767458964964,0.8805508793243921,0.0,0.0,0.0,0.0,0.14734947173216892,0.0,0.3343258665721043,0.5605085557356366,0.6910009832429471,0.922216697466241,0.04166581814184889,0.04166581814184889,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,7,18,1.332128343440926,0.8805508793243921,0.0,0.0,0.0,0.0,0.14734947173216892,0.0,0.45157746411653377,0.5605085557356366,0.6910009832429471,0.922216697466241,0.04166581814184889,0.04166581814184889,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,domain_randomized_heldout,random,64,7,60,0.7250298523927587,0.5878198359787192,0.0,0.0,0.0,1.0,0.7317041314932198,0.0,0.13721001641403952,0.5605085557356366,0.6910009832429471,0.922216697466241,0.3343968614875218,0.3343968614875218,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,domain_randomized_heldout,oracle,64,7,40,0.922216697466241,0.922216697466241,0.0,0.0,0.0,0.0,0.1635161443541446,0.0,0.0,0.5605085557356366,0.6910009832429471,0.922216697466241,0.0,0.0,-0.7158864049892313,256,256,0.046256220124229225,0.9858498253079078,hidden_property,7,0,1,0
W_pilot_label_budget,target_id_1_heldout,raw,64,7,51,1.3200779553466426,0.0,1.0,1.0,1.0,1.0,0.6924081807659466,1.0,1.3200779553466426,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.9113283672184913,0.9113283672184913,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,7,43,0.8384095314658634,0.8973281101050201,0.0,0.0,0.0,0.0,0.26837196629239246,0.0,-0.05891857863915673,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.014000257113471193,0.014000257113471193,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,7,57,1.18242064180893,0.9019329172933362,0.0,0.0,0.0,0.0,0.20359799178588361,0.0,0.2804877245155938,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.009395449925155064,0.009395449925155064,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,7,60,1.1867250684320254,0.8435777592635898,0.0,0.0,0.0,0.0,0.15716296442224184,0.0,0.3431473091684356,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.06775060795490151,0.06775060795490151,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,7,60,0.6499401061125658,0.8435777592635898,0.0,0.0,0.0,0.0,0.15716296442224184,0.0,-0.193637653151024,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.06775060795490151,0.06775060795490151,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,7,14,0.9113283672184913,0.9113283672184913,0.0,0.0,0.0,0.0,0.1545438305893909,0.0,0.0,0.7094621327672449,0.46372466858558326,0.9113283672184913,0.0,0.0,-0.3444368427548214,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,8,32,1.3237619286008357,0.0,1.0,1.0,1.0,1.0,0.6878561245115898,1.0,1.3237619286008357,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.9312115323499262,0.9312115323499262,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,8,56,0.8191821712124996,0.8812520682206607,0.0,0.0,0.0,0.0,0.24241703241141363,0.0,-0.06206989700816112,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.04995946412926544,0.04995946412926544,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,8,12,1.2041102946714772,0.9312115323499262,0.0,0.0,0.0,0.0,0.1740415344581684,0.0,0.2728987623215511,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.0,0.0,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,8,12,1.3206989050545455,0.9312115323499262,0.0,0.0,0.0,0.0,0.1740415344581684,0.0,0.3894873727046193,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.0,0.0,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,8,60,0.9192373071961286,0.0,1.0,1.0,0.0,1.0,0.6366380348256195,1.0,0.9192373071961286,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.9312115323499262,0.9312115323499262,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,8,12,0.9312115323499262,0.9312115323499262,0.0,0.0,0.0,0.0,0.1740415344581684,0.0,0.0,0.6948919107818219,0.38910102626938886,0.9312115323499262,0.0,0.0,-0.4211371828106723,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,8,37,1.274893602102099,0.0,1.0,1.0,1.0,1.0,0.6834002000386867,0.0,1.274893602102099,0.7337759185317962,0.420364072425595,0.9108372849619565,0.9108372849619565,0.9108372849619565,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,8,54,0.7775213517619355,0.9108372849619565,0.0,0.0,0.0,0.0,0.2340106669539846,0.0,-0.133315933200021,0.7337759185317962,0.420364072425595,0.9108372849619565,0.0,0.0,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,8,54,1.1978787075409236,0.9108372849619565,0.0,0.0,0.0,0.0,0.2340106669539846,0.0,0.28704142257896714,0.7337759185317962,0.420364072425595,0.9108372849619565,0.0,0.0,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,8,54,1.3172520868085,0.9108372849619565,0.0,0.0,0.0,0.0,0.2340106669539846,0.0,0.40641480184654355,0.7337759185317962,0.420364072425595,0.9108372849619565,0.0,0.0,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,8,60,1.0461407082860654,0.0,0.0,0.0,1.0,1.0,0.7171275336332801,0.0,1.0461407082860654,0.7337759185317962,0.420364072425595,0.9108372849619565,0.9108372849619565,0.9108372849619565,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,8,54,0.9108372849619565,0.9108372849619565,0.0,0.0,0.0,0.0,0.2340106669539846,0.0,0.0,0.7337759185317962,0.420364072425595,0.9108372849619565,0.0,0.0,-0.39871388993313767,256,256,0.046256220124229225,0.9858498253079078,raw,9,0,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,8,46,1.35,0.0,1.0,0.0,1.0,1.0,0.7169733876690487,1.0,1.35,0.7531652007769911,0.40458400596746513,0.906080279085207,0.906080279085207,0.906080279085207,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,8,39,0.8542964219174107,0.8212643666544838,0.0,0.0,0.0,0.0,0.22106889090337223,0.0,0.03303205526292696,0.7531652007769911,0.40458400596746513,0.906080279085207,0.08481591243072328,0.08481591243072328,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,8,15,1.2222524300915625,0.7918820636482294,0.0,0.0,0.0,0.0,0.10499558489857849,0.0,0.43037036644333304,0.7531652007769911,0.40458400596746513,0.906080279085207,0.11419821543697761,0.11419821543697761,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,8,15,1.2403220465699043,0.7918820636482294,0.0,0.0,0.0,0.0,0.10499558489857849,0.0,0.44843998292167486,0.7531652007769911,0.40458400596746513,0.906080279085207,0.11419821543697761,0.11419821543697761,-0.32642194306269295,256,256,0.046256220124229225,0.9858498253079078,raw,4,1,1,1
