experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,swap,identity_consistent,1,6,0,0.7429277657335244,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,-0.16029368862345394,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,property_calibrated,1,6,0,0.4641145079286732,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,-0.4391069464283051,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,targeted_probe,1,6,0,0.4000381957602404,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,-0.503183258596738,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,combined_repair,1,6,0,1.1105957737402012,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,0.20737431938322293,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,random,1,6,0,0.5426797657335243,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,-0.36054168862345404,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,1,6,0,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0,0.0,0.15395988715170644,0.0,0.0,0.5426797657335243,0.9032214543569783,0.9032214543569783,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,2,6,0,0.8144527178414018,0.23581675848555858,1.0,1.0,0.0,0.0,0.19188249424789378,0.0,0.5786359593558432,0.6302314539612464,0.569452866395394,0.9030889743052295,0.6672722158196709,0.6672722158196709,0.0
A_controlled_object_binding,swap,identity_consistent,2,6,1,0.646258190081091,0.9030889743052295,0.0,0.0,0.0,0.0,0.1566027158267219,0.0,-0.2568307842241385,0.6302314539612464,0.569452866395394,0.9030889743052295,0.0,0.0,0.0
A_controlled_object_binding,swap,property_calibrated,2,6,0,0.6935859438072048,0.23581675848555858,1.0,1.0,0.0,0.0,0.19188249424789378,0.0,0.45776918532164623,0.6302314539612464,0.569452866395394,0.9030889743052295,0.6672722158196709,0.6672722158196709,0.0
A_controlled_object_binding,swap,targeted_probe,2,6,0,0.6350229142105185,0.23581675848555858,1.0,1.0,0.0,0.0,0.19188249424789378,0.0,0.3992061557249599,0.6302314539612464,0.569452866395394,0.9030889743052295,0.6672722158196709,0.6672722158196709,0.0
A_controlled_object_binding,swap,combined_repair,2,6,1,1.0936539940126937,0.9030889743052295,0.0,0.0,0.0,0.0,0.1566027158267219,0.0,0.1905650197074642,0.6302314539612464,0.569452866395394,0.9030889743052295,0.0,0.0,0.0
A_controlled_object_binding,swap,random,2,6,1,0.4460101900810909,0.9030889743052295,0.0,0.0,0.0,0.0,0.1566027158267219,0.0,-0.4570787842241386,0.6302314539612464,0.569452866395394,0.9030889743052295,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,2,6,1,0.9030889743052295,0.9030889743052295,0.0,0.0,0.0,0.0,0.1566027158267219,0.0,0.0,0.6302314539612464,0.569452866395394,0.9030889743052295,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,4,6,1,0.7633349955473173,0.29024075067905114,1.0,0.0,0.0,0.0,0.27801425054034967,0.0,0.4730942448682662,0.571009729627494,0.5929521461708651,0.9279127159689516,0.6376719652899006,0.6376719652899006,0.0
A_controlled_object_binding,swap,identity_consistent,4,6,3,0.7606242787061438,0.8928142089786452,0.0,0.0,0.0,0.0,0.20634663846475682,0.0,-0.13218993027250137,0.571009729627494,0.5929521461708651,0.9279127159689516,0.03509850699030648,0.03509850699030648,0.0
A_controlled_object_binding,swap,property_calibrated,4,6,1,0.6026321103479869,0.29024075067905114,1.0,0.0,0.0,0.0,0.27801425054034967,0.0,0.3123913596689358,0.571009729627494,0.5929521461708651,0.9279127159689516,0.6376719652899006,0.6376719652899006,0.0
A_controlled_object_binding,swap,targeted_probe,4,6,1,0.5304810571337214,0.29024075067905114,1.0,0.0,0.0,0.0,0.27801425054034967,0.0,0.24024030645467026,0.571009729627494,0.5929521461708651,0.9279127159689516,0.6376719652899006,0.6376719652899006,0.0
A_controlled_object_binding,swap,combined_repair,4,6,3,0.8199511284329227,0.8928142089786452,0.0,0.0,0.0,0.0,0.20634663846475682,0.0,-0.07286308054572244,0.571009729627494,0.5929521461708651,0.9279127159689516,0.03509850699030648,0.03509850699030648,0.0
A_controlled_object_binding,swap,random,4,6,3,0.5603762787061437,0.8928142089786452,0.0,0.0,0.0,0.0,0.20634663846475682,0.0,-0.33243793027250146,0.571009729627494,0.5929521461708651,0.9279127159689516,0.03509850699030648,0.03509850699030648,0.0
A_controlled_object_binding,swap,oracle,4,6,0,0.9279127159689516,0.9279127159689516,0.0,0.0,0.0,0.0,0.13062481869956583,0.0,0.0,0.571009729627494,0.5929521461708651,0.9279127159689516,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,8,6,3,1.0938260815009362,0.15674479785242362,1.0,1.0,0.0,1.0,0.7486481094433004,0.0,0.9370812836485125,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.7380726442429586,0.7380726442429586,0.0
A_controlled_object_binding,swap,identity_consistent,8,6,3,0.9381940815009364,0.15674479785242362,1.0,1.0,0.0,1.0,0.7486481094433004,0.0,0.7814492836485127,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.7380726442429586,0.7380726442429586,0.0
A_controlled_object_binding,swap,property_calibrated,8,6,6,0.6941735069085085,0.2296712567642869,1.0,1.0,0.0,0.0,0.22758954235707746,0.0,0.46450225014422164,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.6651461853310954,0.6651461853310954,0.0
A_controlled_object_binding,swap,targeted_probe,8,6,6,0.6157441247632404,0.2296712567642869,1.0,1.0,0.0,0.0,0.22758954235707746,0.0,0.38607286799895346,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.6651461853310954,0.6651461853310954,0.0
A_controlled_object_binding,swap,combined_repair,8,6,2,1.116523583670256,0.8621158643252812,0.0,0.0,0.0,0.0,0.2059528095880443,0.0,0.25440771934497486,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.032701577770101076,0.032701577770101076,0.0
A_controlled_object_binding,swap,random,8,6,1,0.878794834069741,0.0844406334370618,1.0,0.0,0.0,1.0,0.8036732387329681,0.0,0.7943542006326793,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.8103768086583205,0.8103768086583205,0.0
A_controlled_object_binding,swap,oracle,8,6,4,0.8948174420953823,0.8948174420953823,0.0,0.0,0.0,0.0,0.2181136721122395,0.0,0.0,0.6730163133722176,0.5670183235073468,0.8948174420953823,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,16,6,10,0.9035924232900715,0.2514093454842968,1.0,1.0,0.0,0.0,0.19339986888612926,0.0,0.6521830778057747,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.6648545741522369,0.6648545741522369,-0.8877031652840861
A_controlled_object_binding,swap,identity_consistent,16,6,5,0.9628872534337483,0.677333302015945,0.0,0.0,0.0,1.0,0.7693636068904937,0.0,0.28555395141780326,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.23893061762058865,0.23893061762058865,-0.8877031652840861
A_controlled_object_binding,swap,property_calibrated,16,6,10,0.7990771061442045,0.2514093454842968,1.0,1.0,0.0,0.0,0.19339986888612926,0.0,0.5476677606599076,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.6648545741522369,0.6648545741522369,-0.8877031652840861
A_controlled_object_binding,swap,targeted_probe,16,6,10,0.7331457733681825,0.2514093454842968,1.0,1.0,0.0,0.0,0.19339986888612926,0.0,0.48173642788388576,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.6648545741522369,0.6648545741522369,-0.8877031652840861
A_controlled_object_binding,swap,combined_repair,16,6,9,1.1320524819338678,0.8460370555720529,0.0,0.0,0.0,0.0,0.24347577345363713,0.0,0.2860154263618149,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.07022686406448075,0.07022686406448075,-0.8877031652840861
A_controlled_object_binding,swap,random,16,6,12,0.4950305708828039,0.8351232860833615,0.0,0.0,0.0,0.0,0.16366269776987497,0.0,-0.3400927152005576,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.08114063355317214,0.08114063355317214,-0.8877031652840861
A_controlled_object_binding,swap,oracle,16,6,3,0.9162639196365336,0.9162639196365336,0.0,0.0,0.0,0.0,0.2269333227892855,0.0,0.0,0.6035986864930469,0.7346427042642966,0.9162639196365336,0.0,0.0,-0.8877031652840861
A_controlled_object_binding,swap,raw,32,6,13,1.3191497966048082,0.0,1.0,1.0,1.0,0.0,0.2045695631437176,0.0,1.3191497966048082,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.9188666560193459,0.9188666560193459,-0.39940190112737906
A_controlled_object_binding,swap,identity_consistent,32,6,23,0.9543902783125874,0.7972698278445287,0.0,0.0,0.0,0.0,0.15672176479247532,0.0,0.15712045046805867,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.1215968281748172,0.1215968281748172,-0.39940190112737906
A_controlled_object_binding,swap,property_calibrated,32,6,13,1.1929882021876435,0.0,1.0,1.0,1.0,0.0,0.2045695631437176,0.0,1.1929882021876435,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.9188666560193459,0.9188666560193459,-0.39940190112737906
A_controlled_object_binding,swap,targeted_probe,32,6,13,1.1322225859031567,0.0,1.0,1.0,1.0,0.0,0.2045695631437176,0.0,1.1322225859031567,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.9188666560193459,0.9188666560193459,-0.39940190112737906
A_controlled_object_binding,swap,combined_repair,32,6,23,1.1716518098822113,0.7972698278445287,0.0,0.0,0.0,0.0,0.15672176479247532,0.0,0.3743819820376826,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.1215968281748172,0.1215968281748172,-0.39940190112737906
A_controlled_object_binding,swap,random,32,6,7,0.6876942044358005,0.2675299900943829,1.0,1.0,0.0,0.0,0.14237609378410923,0.0,0.42016421434141765,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.6513366659249631,0.6513366659249631,-0.39940190112737906
A_controlled_object_binding,swap,oracle,32,6,24,0.9188666560193459,0.9188666560193459,0.0,0.0,0.0,0.0,0.17923983360298196,0.0,0.0,0.6568244959576794,0.5998351787373972,0.9188666560193459,0.0,0.0,-0.39940190112737906
A_controlled_object_binding,swap,raw,64,6,38,1.2791507698640963,0.0,1.0,1.0,1.0,0.0,0.14150353167315743,0.0,1.2791507698640963,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.9178710612248533,0.9178710612248533,-0.6700627340405324
A_controlled_object_binding,swap,identity_consistent,64,6,15,0.9754349174359271,0.0,1.0,1.0,0.0,1.0,0.7362627475332979,0.0,0.9754349174359271,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.9178710612248533,0.9178710612248533,-0.6700627340405324
A_controlled_object_binding,swap,property_calibrated,64,6,38,1.190089886526375,0.0,1.0,1.0,1.0,0.0,0.14150353167315743,0.0,1.190089886526375,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.9178710612248533,0.9178710612248533,-0.6700627340405324
A_controlled_object_binding,swap,targeted_probe,64,6,38,1.1359143447903064,0.0,1.0,1.0,1.0,0.0,0.14150353167315743,0.0,1.1359143447903064,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.9178710612248533,0.9178710612248533,-0.6700627340405324
A_controlled_object_binding,swap,combined_repair,64,6,12,1.1389396122732613,0.886302903767254,0.0,0.0,0.0,0.0,0.1128773298909338,0.0,0.2526367085060074,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.03156815745759933,0.03156815745759933,-0.6700627340405324
A_controlled_object_binding,swap,random,64,6,41,0.41673830600104816,0.5397485188483164,0.0,0.0,0.0,1.0,0.7458019794951414,0.0,-0.12301021284726826,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.37812254237653686,0.37812254237653686,-0.6700627340405324
A_controlled_object_binding,swap,oracle,64,6,6,0.9178710612248533,0.9178710612248533,0.0,0.0,0.0,0.0,0.1887804833364839,0.0,0.0,0.6875092437347992,0.5467555798564774,0.9178710612248533,0.0,0.0,-0.6700627340405324
A_controlled_object_binding,merge_split,raw,1,6,0,0.7843119451614249,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.28934932309685196,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,identity_consistent,1,6,0,0.5012559451614249,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.006293323096851988,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,property_calibrated,1,6,0,0.7251869366123352,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.23022431454776232,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,targeted_probe,1,6,0,0.6801915093598523,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.18522888729527937,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,combined_repair,1,6,0,0.26759972114623404,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,-0.22736290091833888,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,1,6,0,0.7843119451614249,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.28934932309685196,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,oracle,1,6,0,0.4949626220645729,0.4949626220645729,0.0,0.0,1.0,0.0,0.07854072248876785,0.0,0.0,0.7843119451614249,0.4949626220645729,0.4949626220645729,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,2,6,0,0.9853046433966801,0.0,0.0,0.0,1.0,1.0,0.7386627745366712,0.0,0.9853046433966801,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,identity_consistent,2,6,0,0.6104086433966802,0.0,0.0,0.0,1.0,1.0,0.7386627745366712,0.0,0.6104086433966802,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,property_calibrated,2,6,1,0.7458444222492745,0.0,0.0,0.0,1.0,0.0,0.2015616139029356,0.0,0.7458444222492745,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,targeted_probe,2,6,1,0.6692759713753944,0.0,0.0,0.0,1.0,0.0,0.2015616139029356,0.0,0.6692759713753944,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,combined_repair,2,6,1,0.13055382236768412,0.0,0.0,0.0,1.0,0.0,0.2015616139029356,0.0,0.13055382236768412,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,2,6,1,0.8368427293762307,0.0,0.0,0.0,1.0,0.0,0.2015616139029356,0.0,0.8368427293762307,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,oracle,2,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.2015616139029356,0.0,0.0,0.9110736863864555,0.0,0.0,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,4,6,2,0.8922800397662227,0.508149128002501,0.0,0.0,1.0,0.0,0.15399213502344697,0.0,0.3841309117637217,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.38152750528503576,0.38152750528503576,0.0
A_controlled_object_binding,merge_split,identity_consistent,4,6,0,0.8538424815147597,0.8462146144130606,0.0,0.0,0.0,0.0,0.21590769930647136,0.0,0.0076278671016991595,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.043462018874476205,0.043462018874476205,0.0
A_controlled_object_binding,merge_split,property_calibrated,4,6,2,0.8020078685807644,0.508149128002501,0.0,0.0,1.0,0.0,0.15399213502344697,0.0,0.29385874057826344,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.38152750528503576,0.38152750528503576,0.0
A_controlled_object_binding,merge_split,targeted_probe,4,6,2,0.743882165682928,0.508149128002501,0.0,0.0,1.0,0.0,0.15399213502344697,0.0,0.23573303768042697,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.38152750528503576,0.38152750528503576,0.0
A_controlled_object_binding,merge_split,combined_repair,4,6,3,0.8487805142772581,0.8896766332875368,0.0,0.0,0.0,0.0,0.13428205232104196,0.0,-0.040896119010278675,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,4,6,3,0.5677730810787239,0.8896766332875368,0.0,0.0,0.0,0.0,0.13428205232104196,0.0,-0.32190355220881284,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.0,0.0,0.0
A_controlled_object_binding,merge_split,oracle,4,6,3,0.8896766332875368,0.8896766332875368,0.0,0.0,0.0,0.0,0.13428205232104196,0.0,0.0,0.7109291716190754,0.6921674672674054,0.8896766332875368,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,8,6,6,0.9500964120395575,0.3084639780614889,0.0,0.0,1.0,1.0,0.7455637707159676,0.0,0.6416324339780686,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.5350499445502608,0.5350499445502608,0.0
A_controlled_object_binding,merge_split,identity_consistent,8,6,7,0.8784630134161912,0.8435139226117496,0.0,0.0,0.0,0.0,0.14600479323616258,0.0,0.03494909080444153,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.0,0.0,0.0
A_controlled_object_binding,merge_split,property_calibrated,8,6,1,0.6800190355578898,0.4768907412974172,0.0,0.0,1.0,0.0,0.15870963979391103,0.0,0.20312829426047257,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.3666231813143324,0.3666231813143324,0.0
A_controlled_object_binding,merge_split,targeted_probe,8,6,1,0.6257095491352047,0.4768907412974172,0.0,0.0,1.0,0.0,0.15870963979391103,0.0,0.1488188078377875,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.3666231813143324,0.3666231813143324,0.0
A_controlled_object_binding,merge_split,combined_repair,8,6,7,1.1483563739665972,0.8435139226117496,0.0,0.0,0.0,0.0,0.14600479323616258,0.0,0.30484245135484755,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.0,0.0,0.0
A_controlled_object_binding,merge_split,random,8,6,1,0.7831093913237155,0.4768907412974172,0.0,0.0,1.0,0.0,0.15870963979391103,0.0,0.3062186500262983,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.3666231813143324,0.3666231813143324,0.0
A_controlled_object_binding,merge_split,oracle,8,6,7,0.8435139226117496,0.8435139226117496,0.0,0.0,0.0,0.0,0.14600479323616258,0.0,0.0,0.7319384606648578,0.48621608982075826,0.8435139226117496,0.0,0.0,0.0
A_controlled_object_binding,merge_split,raw,16,6,9,1.1444594284048448,0.0,1.0,1.0,1.0,0.0,0.10643767473764347,0.0,1.1444594284048448,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.9062653775297927,0.9062653775297927,-0.22335157243459705
A_controlled_object_binding,merge_split,identity_consistent,16,6,13,0.7615709187432704,0.8265684313832127,0.0,0.0,0.0,0.0,0.23807627000605955,0.0,-0.06499751263994225,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.07969694614658007,0.07969694614658007,-0.22335157243459705
A_controlled_object_binding,merge_split,property_calibrated,16,6,9,1.0982825585431635,0.0,1.0,1.0,1.0,0.0,0.10643767473764347,0.0,1.0982825585431635,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.9062653775297927,0.9062653775297927,-0.22335157243459705
A_controlled_object_binding,merge_split,targeted_probe,16,6,9,1.0342956272231927,0.0,1.0,1.0,1.0,0.0,0.10643767473764347,0.0,1.0342956272231927,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.9062653775297927,0.9062653775297927,-0.22335157243459705
A_controlled_object_binding,merge_split,combined_repair,16,6,13,1.105154126841063,0.8265684313832127,0.0,0.0,0.0,0.0,0.23807627000605955,0.0,0.2785856954578503,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.07969694614658007,0.07969694614658007,-0.22335157243459705
A_controlled_object_binding,merge_split,random,16,6,12,0.7116575415417916,0.257893983291847,1.0,1.0,0.0,0.0,0.1785164473481314,0.0,0.45376355824994463,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.6483713942379458,0.6483713942379458,-0.22335157243459705
A_controlled_object_binding,merge_split,oracle,16,6,1,0.9062653775297927,0.9062653775297927,0.0,0.0,0.0,0.0,0.1445629668967489,0.0,0.0,0.6382359722628312,0.5345301114342207,0.9062653775297927,0.0,0.0,-0.22335157243459705
A_controlled_object_binding,merge_split,raw,32,6,22,1.267534047936355,0.0,1.0,1.0,1.0,1.0,0.6365542559819721,0.0,1.267534047936355,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.9202557903775996,0.9202557903775996,-0.5793398749458715
A_controlled_object_binding,merge_split,identity_consistent,32,6,18,0.9174322928344897,0.8427106843699508,0.0,0.0,0.0,0.0,0.22308310462134529,0.0,0.0747216084645389,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.07754510600764886,0.07754510600764886,-0.5793398749458715
A_controlled_object_binding,merge_split,property_calibrated,32,6,21,1.0915410880758356,0.0,1.0,1.0,1.0,0.0,0.21091913458843198,0.0,1.0915410880758356,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.9202557903775996,0.9202557903775996,-0.5793398749458715
A_controlled_object_binding,merge_split,targeted_probe,32,6,21,1.0316972604081818,0.0,1.0,1.0,1.0,0.0,0.21091913458843198,0.0,1.0316972604081818,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.9202557903775996,0.9202557903775996,-0.5793398749458715
A_controlled_object_binding,merge_split,combined_repair,32,6,18,1.1492605270986629,0.8427106843699508,0.0,0.0,0.0,0.0,0.22308310462134529,0.0,0.3065498427287121,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.07754510600764886,0.07754510600764886,-0.5793398749458715
A_controlled_object_binding,merge_split,random,32,6,7,0.4752763977598116,0.8824138671188623,0.0,0.0,0.0,0.0,0.24319243259082246,0.0,-0.40713746935905065,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.037841923258737364,0.037841923258737364,-0.5793398749458715
A_controlled_object_binding,merge_split,oracle,32,6,31,0.9202557903775996,0.9202557903775996,0.0,0.0,0.0,0.0,0.27139044272461477,0.0,0.0,0.6590470564107623,0.5897118849810987,0.9202557903775996,0.0,0.0,-0.5793398749458715
A_controlled_object_binding,merge_split,raw,64,6,8,1.0839512430048281,0.333572116619203,0.0,0.0,1.0,1.0,0.6940137817039003,0.0,0.7503791263856252,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.5853398868545794,0.5853398868545794,-0.28058698429749435
A_controlled_object_binding,merge_split,identity_consistent,64,6,26,0.9141359012380942,0.7755240039631073,0.0,0.0,0.0,0.0,0.17783317035017507,0.0,0.1386118972749869,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.14338799951067505,0.14338799951067505,-0.28058698429749435
A_controlled_object_binding,merge_split,property_calibrated,64,6,20,0.9188595850382322,0.1978370607244649,1.0,0.0,0.0,0.0,0.1956783013938427,0.0,0.7210225243137672,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.7210749427493174,0.7210749427493174,-0.28058698429749435
A_controlled_object_binding,merge_split,targeted_probe,64,6,20,0.8500966269806448,0.1978370607244649,1.0,0.0,0.0,0.0,0.1956783013938427,0.0,0.6522595662561799,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.7210749427493174,0.7210749427493174,-0.28058698429749435
A_controlled_object_binding,merge_split,combined_repair,64,6,57,1.1501540376619581,0.791928177947839,0.0,0.0,0.0,0.0,0.13343991011970582,0.0,0.35822585971411913,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.12698382552594334,0.12698382552594334,-0.28058698429749435
A_controlled_object_binding,merge_split,random,64,6,41,0.5893749348412235,0.871990033532883,0.0,0.0,0.0,0.0,0.11336153213666829,0.0,-0.28261509869165946,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.046921969940899366,0.046921969940899366,-0.28058698429749435
A_controlled_object_binding,merge_split,oracle,64,6,27,0.9189120034737823,0.9189120034737823,0.0,0.0,0.0,0.0,0.22534325218689572,0.0,0.0,0.6338017365445643,0.6303949922999313,0.9189120034737823,0.0,0.0,-0.28058698429749435
A_controlled_object_binding,occlusion,raw,1,6,0,0.6427112096529217,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.46514952790191755,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,identity_consistent,1,6,0,0.48707920965292195,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.3095175279019178,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,property_calibrated,1,6,0,0.5040625226502431,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.3265008408992389,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,targeted_probe,1,6,0,0.43309237040923776,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.2555306886582336,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,combined_repair,1,6,0,0.5687543937162999,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.3911927119652957,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,random,1,6,0,0.6427112096529217,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.46514952790191755,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,oracle,1,6,0,0.17756168175100415,0.17756168175100415,1.0,1.0,0.0,0.0,0.24955506424161392,1.0,0.0,0.6427112096529217,0.17756168175100415,0.17756168175100415,0.0,0.0,0.0
A_controlled_object_binding,occlusion,raw,2,6,1,0.8348811289076981,0.1618077393611094,1.0,1.0,0.0,0.0,0.10917451265967591,1.0,0.6730733895465887,0.746569693937069,0.4652943524057655,0.7687809654504216,0.6069732260893123,0.6069732260893123,0.0
A_controlled_object_binding,occlusion,identity_consistent,2,6,0,0.85850625896644,0.7687809654504216,0.0,0.0,0.0,0.0,0.22524523486407644,0.0,0.08972529351601832,0.746569693937069,0.4652943524057655,0.7687809654504216,0.0,0.0,0.0
A_controlled_object_binding,occlusion,property_calibrated,2,6,1,0.7726703746246673,0.1618077393611094,1.0,1.0,0.0,0.0,0.10917451265967591,1.0,0.6108626352635579,0.746569693937069,0.4652943524057655,0.7687809654504216,0.6069732260893123,0.6069732260893123,0.0
A_controlled_object_binding,occlusion,targeted_probe,2,6,1,0.7175177740157203,0.1618077393611094,1.0,1.0,0.0,0.0,0.10917451265967591,1.0,0.5557100346546109,0.746569693937069,0.4652943524057655,0.7687809654504216,0.6069732260893123,0.6069732260893123,0.0
A_controlled_object_binding,occlusion,combined_repair,2,6,0,1.106165732374507,0.7687809654504216,0.0,0.0,0.0,0.0,0.22524523486407644,0.0,0.3373847669240855,0.746569693937069,0.4652943524057655,0.7687809654504216,0.0,0.0,0.0
